Title,Caption,Sentiment,Emotion,Desire
Who will take care of you when you're old?,Cropped shot of a senior man sitting by himself in a living room,negative,sad,none
Student holding vegetables she picked from garden during field trip,Hispanic elementary age little girl is smiling and looking at the camera. Students is holding a handful of fresh colorful vegetables she picked from garden during field trip at local farm. Child is wearing private school uniform. Classmates and teacher are learning about gardening in background.,positive,happiness,curiosity
Young girl is reading a book at home on the floor,"Little cute girl is at home on the floor, she is reading a book in front of her kids tent",positive,happiness,curiosity
Mysterious Male Peering Out From Opening Behind Blinds,Male individual is seen holding down a black blind and is peering out towards the viewer.,negative,fear,curiosity
School children exploring nature,School children exploring nature,positive,happiness,curiosity
Business man working from home,Japanese man writing a paper on desk at home office.,neutral,neutral,none
Car Trip,Brothers sleeping in car,neutral,neutral,none
Photo of newborn baby fingers,Sleeping baby clenches his parent's fingers; Soft focus and blurry,neutral,neutral,family
"Young man pointing his finger, shouting",Young man pointing his finger about to tell somebody off,negative,anger,none
Enjoy my leisure time,Side view of fishing man in autumn day enjoying time and fishing.,neutral,neutral,none
Happy African American family using wireless technology at home.,Happy black father and daughter having fun while using digital tablet while mother is next to them.,positive,happiness,family
Junior high age boy being bullied at school.,"Sad, junior high school age boy being bullied outside the school building, A group of multi-ethnic students in background laugh at the boy. They have mobile devices to cyber bully the child as well as point and talk about him.",negative,fear,tranquility
Learning to surf,Photo of a cheerful little boy learning to surf on a surfboard with a little help from his dad holding him from behind,neutral,neutral,family
Cycling family,Young family with one child is cycling together outdoors,positive,happiness,family
Boy and a girl arguing,Boy and a girl arguing,negative,sad,romance
Young cheerful African American couple in the living room.,Cheerful black couple having fun while relaxing on sofa at home.,positive,happiness,romance
Young Boy and Girl Imagine Flying On Skateboard,Young boy and girl are wearing flying goggles while outstretching their arms to attempt flying while on skateboards. They have large smiles and are imagining taking off into the sky.,positive,happiness,none
Nightmare,Nightmare,negative,fear,tranquility
Shouting Senior Man,Portrait of a senior man on a white background.,negative,anger,none
Girl cutting up doll,Girl cutting up doll,negative,anger,vengeance
Friends making selfie at big festival concert,Friends hanging out at big music festival,positive,happiness,social-contact
Woman in Hammock Holding Coconut,"Tulum is a Boutique Hotel with gorgeous beach front views, hammocks, palms trees and coast, beach bed huts and sun beds in Tulum, Riviera Maya, Mexico.",neutral,neutral,none
Am late again,Young man in bed late for work,neutral,neutral,none
Woman using her laptop,Young businesswoman in casual clothing,neutral,neutral,none
Young father teaching son how to ride bicycle in park,Boy learning how to ride the bike with the help of dad in the countryside,neutral,neutral,family
Little Girls Waiting for Christmas Cookies to Bake in the Oven,Little Girls Waiting for Christmas Cookies to Bake in the Oven,positive,happiness,curiosity
Beautiful woman standing against blue wall,Beautiful young woman standing against blue wall,neutral,neutral,none
Lonely child looking through window,Sad little girl looking through the rainy window. Grain added for texture.,negative,sad,none
Mother playing with kids at home,Mother playing with kids at home,neutral,neutral,family
Happy family enjoying in their trip by car.,Happy parents and their kids enjoying while traveling by car. The view is through windshield.,positive,happiness,social-contact
Young man with arms raised,Peaceful young man opened his arms with sunrise,neutral,neutral,none
Happy and loving senior couple,Happy and loving senior couple,positive,happiness,romance
Group arguing in warehouse,Group arguing in warehouse,negative,anger,vengeance
"An unspecified woman recoils in fear as she is embraced from behind by a skeleton in a dramatically lit image, location unspecified, circa 1955...","An unspecified woman recoils in fear as she is embraced from behind by a skeleton in a dramatically lit image, location unspecified, circa 1955.",negative,fear,tranquility
BUSINESSMAN HARASSING WOMAN,BUSINESSMAN HARASSING WOMAN,negative,disgust,none
Carefree young woman leaning out of car window,Carefree young woman leaning out of car window,positive,happiness,none
Grandparents talking to children in yard,Grandparents talking to children. Family having leisure time in yard. They are wearing casuals.,positive,happiness,family
Brown-eyed girl peeps fearfully through venetian blinds,Young woman with brown eyes looks sideways nervous through closed blinds.,negative,fear,curiosity
Mature man with cat and dog leaning out of window of his house,Mature man with cat and dog leaning out of window of his house,positive,happiness,curiosity
Man looking at young couple talking,Man looking at young couple talking,negative,sad,romance
Smelly,Mature woman looking disgusted while blocking her nose against a white background,negative,disgust,none
Helping out with household chores,Cropped shot of a father and son cleaning dishes together at home,neutral,neutral,family
Boy and a butterfly,Young boy is carefully holding and exploring butterfly. Focus on butterfly.,positive,happiness,curiosity
Printout,Young woman watching 3D printout. Focus on blue printout.,positive,happiness,curiosity
Portrait of angry teenage girl,Portrait of angry teenage girl,negative,anger,none
Family Playing Cards,Cheerful Family Playing Cards,positive,happiness,social-contact
Carefree mature man and woman hugging at the sea,Carefree mature man and woman hugging at the sea,positive,happiness,romance
Beautiful girl texting in cafe,Smiling young woman holding coffee cup and dialing in cafeteria,positive,happiness,none
"Oh my God, I am going to crash!",Frightened businessman using cell phone during his drive while about to crash.,negative,fear,tranquility
Fun under the sun,"Portrait of a young Japanese woman in Tokyo, Japan. She is smiling, holding her hand on her head and is looking at camera. Green trees and sun in the back.",positive,happiness,none
Happy woman enjoying her dog in the park,Beautiful woman sitting face to face with her dog,neutral,neutral,none
Little Red Riding Hood in dark forest,Scared Little Red Riding Hood in the forest.,negative,fear,tranquility
Young couple lying on the bed and using mobile phones,Young couple lying on the bed and using mobile phones.,negative,sad,romance
Laughing woman sitting on inflatable pool toy in backyard pool on summer evening,Laughing woman sitting on inflatable pool toy in backyard pool on summer evening,neutral,neutral,none
Young girl looking at the camera scared,Young girl looking at the camera scared,negative,fear,none
Exuberant young woman jumping in front of pink wall,Exuberant young woman jumping in front of pink wall,positive,happiness,none
Man proposing to woman at dinner table,Man proposing to woman at dinner table,positive,happiness,romance
Film Noir Classic Horror of Scared Women and Man,Film Noir Classic Horror of Scared Women and Man,negative,fear,none
Lovely girl sharing her snack with her caring father,Caring joyful single father spending beautiful Christmas morning with his toddler girl in the kitchen,neutral,neutral,family
Sometimes the stress is just too much,"Contemplating businessman in the restaurant feeling sad. Full concentration on work. Confident mature man working on laptop while sitting at his working place in office. Tired manager sitting in restaurant surrounded with coffee and laptop computer having tired look , having pain, being sleepy and exhausted. Tiredness.",negative,sad,none
Woman Propsing to Her Boyfriend at the Beach,True role reversal. Caucasian young woman proposing with a diamond ring to his Japanese boyfriend at the beach during sunset.,positive,happiness,romance
Group of attentive school children during story time,Group of multi-ethnic schoolchildren listen to librarian read a story.,positive,happiness,curiosity
Caucasian man fishing from boat in ocean,Caucasian man fishing from boat in ocean,neutral,neutral,none
Woman jealous of her friend and her boyfriend,Woman jealous of her friend and her boyfriend,negative,sad,romance
Dark man screaming,Dark man screaming,negative,fear,none
Portrait of a senior woman,Portrait of a sad senior woman,negative,sad,none
Early morning comfort,"Young woman waking up at her own bed alone, with a smile",neutral,neutral,none
Back view of elementary students raising their hands on a class.,Rear view of large group of students raising their hands to answer the question on a class at elementary school.,neutral,neutral,none
Pregnant woman sitting reading a book,Pregnant woman sitting reading a book in New Jersey,positive,happiness,curiosity
Affectionate mature woman embracing pet dog in nature,Happy senior woman enjoying walk in nature and embracing pet dog in forest park,positive,happiness,none
Family hug,Happy family at home,positive,happiness,family
Young man standing,Young man standing,neutral,neutral,none
Smiling mid adult woman eating a cookie,Smiling mid adult woman eating a cookie,positive,happiness,none
Jealousy in a relationship,"African American couple is in bed, they are arguing",negative,sad,romance
Happy young woman holding watermelon drink in front of white wall,Happy young woman holding watermelon drink in front of white wall,positive,happiness,none
"New Jersey, Jersey City, Woman sleeping in bed","New Jersey, Jersey City, Woman sleeping in bed",neutral,neutral,none
Forever young,"Senior couple seen having fun at the beach on a nice day. The woman is on her husband's back, with her arms crossing over the front of his chest. The sun is glistening on the ocean water.",positive,happiness,romance
Teenage girl with group of friends in restaurant,"Pretty teenage girl hanging out with friends at diner, focus on foreground. She is perhaps a bit jealous of the girl in the background.",negative,sad,romance
Young woman having a cup of coffee,Close up of a young woman having a cup of coffee in the morning,neutral,neutral,none
"Portrait of smiling young woman with windswept hair, London, UK","Portrait of smiling young woman with windswept hair, London, UK",positive,happiness,none
Woman traveler sitting outside camping tent and looking at sunrise view and mountain range.Travel outdoors camping for exploration and freedom concept.,Woman traveler sitting outside camping tent and looking at sunrise view and mountain range.Travel outdoors camping for exploration and freedom concept.,neutral,neutral,none
Two woman using tablet computer in coffee shop,Two woman using tablet computer in coffee shop,positive,happiness,social-contact
Smiling African American woman reading the newspaper in the morning,Smiling African American woman drinking a cup of coffee and reading the newspaper while standing in her kitchen in the morning,neutral,neutral,none
On a Journey to Better Health,Large group of mothers are doing a mother and baby exercise class in the park.,neutral,neutral,none
Two Scared Nerds Watching Horror Movie Late at Night,Two young boy nerds sit in a basement late at night on a weekend watching a horror flick. They are both frightened by this scary movie and are hiding behind their pillows while the television glows in the dark.,negative,fear,curiosity
Two men running from helicopter in desert,Two men running from helicopter in desert,negative,fear,tranquility
Mimic and facial expressions,Portrait of young Woman holding her hand in horror in front of her mouth in front of Light blue background,negative,disgust,none
Woman looking at the sunset from the bathroom,This was taken at the bathroom in my house and mixed another sunset photo as back ground by me.,neutral,neutral,none
Mother finishing food and son eating snacks,Parent and child cooking class.,neutral,neutral,family
Woman laying in meadow with arms stretched,Without a care in the world.,neutral,neutral,none
Portrait of laughing young woman with curly hair standing in front of red wall,Portrait of laughing young woman with curly hair standing in front of red wall,positive,happiness,none
Portrait of woman sitting with friend in boat,Portrait of woman with arm around sitting with friend in boat,positive,happiness,social-contact
WOMAN ON PHONE & MAN READING PAPER IN BED,WOMAN ON PHONE & MAN READING PAPER IN BED,negative,sad,romance
"Young woman in bubble bath, smiling","Young woman in bubble bath, smiling",neutral,neutral,none
African Baby Girl,An African toddler girl looking seriously at the camera.,negative,fear,curiosity
It's a stick-up,It's a stick-up,negative,anger,vengeance
Where do you want to go?,Pregnant mother preparing his son for travel in car,positive,happiness,family
Know he's always got my back,Cropped portrait of a senior man affectionately embracing his wife at home,positive,happiness,romance
Frightened Teenage Boy Watching Tv At Night,Frightened Teenage Boy Watching Tv At Night,negative,fear,curiosity
Man Covering Face With Book,Young man Covering Face With Book Against light blue Background,positive,happiness,curiosity
People fighting in warehouse,People fighting in warehouse,negative,anger,vengeance
Young mother and two small children playing together in living room,Young mother and two small children playing together in living room,positive,happiness,family
Disappointed senior woman,Disappointed senior woman,negative,anger,none
Relaxed young man laying on ground and listening to music on autumn day.,Relaxed young man laying on ground and listening to music on autumn day.,neutral,neutral,none
Being at home is the best feeling,Full length shot of a handsome young man lying down on the sofa in his home and using his cellphone,neutral,neutral,none
Business team smiling during a meeting,Group of diverse business people talking in a meeting. Business team smiling during a meeting.,positive,happiness,social-contact
Toddler upset covering his face,Toddler upset covering his face,negative,sad,none
Boy looking at plants,Toddler is studying leafs on a herbal plant,positive,happiness,curiosity
Keep healthy during coronavirus pandemic,"A asian woman doing a exercise in a park of Jakarta City, Indonesia, during quarantine cause corona pandemic",neutral,neutral,none
Businessman With Fear Of Public Speaking,Businessman sheepishly steps up to a microphone as he is exhibits his fear of public speaking.,negative,fear,none
"Germany, Cologne, Boy with carrot making a face, portrait, close-up","Germany, Cologne, Boy with carrot making a face, portrait, close-up",negative,disgust,none
Looking For Bugs,Multi-ethnic group of elementary school children are outdoors on a sunny day. They are wearing casual clothing. They are learning about nature in science class. A girl of African descent is using a magnifying glass to look for bugs.,positive,happiness,curiosity
Pregnant woman relaxing at home and eating salad.,Cute pregnant brunete woman relaxing on sofa and enjoying a vegetable salad.She's in late 20's.Wearing beige pregnancy pants and pink sleeveless tank top,neutral,neutral,family
Brothers fighting violently,Brothers fighting violently,negative,anger,vengeance
Young girl looking out of window on a rainy day,Young girl looking out of window on a rainy day,negative,sad,none
Businesswoman making a video call with digital tablet,Smiling female executive sitting at her office desk making a video call with digital tablet. African american businesswoman working in office having a video conference.,positive,happiness,none
Show me again Dad,Father teaches his son how to fish on the river in Australia,neutral,neutral,family
Was so tired,Women fall asleep while watching tv,neutral,neutral,none
Saturday is for the couch and funny memes,Shot of a young man using his mobile phone while laying on his couch at home,neutral,neutral,none
Girl standing on mothers feet,Girl standing on mothers feet,positive,happiness,family
Woman sitting comfortable and looking through the window,Woman sitting comfortable and looking through the window,neutral,neutral,none
sad woman looking couple kissing,sad woman looking couple kissing,negative,sad,romance
Mother with daughter on swing on playground,Mother with daughter on swing on playground,positive,happiness,family
Newborn baby girl sleeping on father's shoulder at home in soft light,Newborn baby girl sleeping on father's shoulder at home in soft light,neutral,neutral,family
Young Woman Sitting On Couch In Library,Young woman sitting on a couch looking at a laptop in a quiet library space.,neutral,neutral,none
Fight of sexy ladies,Fight of sexy ladies,negative,anger,vengeance
Mature businessman with disgusting facial expression,Portrait of mature businessman making disgusting facial expression while standing against grey background.,negative,disgust,none
Mother hugging son on couch,Mother hugging son on couch,neutral,neutral,family
Happy little girl with mother practice to riding bicycle,Happy little girl with mother practice to riding bicycle,neutral,neutral,family
Friends on a nature trip,"Three friends enjoying the amazing view on top of the mountain range, looking at the sea bay from above.",positive,happiness,social-contact
Happy Mother and Son Holding Each Other Cheeks,Mother and son happy loving relationship lifestyles concept.,neutral,neutral,family
Connecting and sharing,Multi-ethnic group of people sitting on an urban bridge text messaging and sharing smart phone content.,positive,happiness,social-contact
Woman finds old fish in the fridge,Woman holds her nose as she finds a plate of smelly old fish in a dirty refrigerator.,negative,disgust,none
"Austria, Alps, happy couple on a hiking trip crossing a bridge","Austria, Alps, happy couple on a hiking trip crossing a bridge",neutral,neutral,none
Surprise Hair Cut,Little boy sneakily cuts his mom's hair while she sleeps. Imagery on wall is photographer's ownaaproperty release on file.,negative,anger,vengeance
"Young Girl Sits at a Table for Lunch With Her Father, Sticking Out Her Tongue in Disgust at the Food","Young Girl Sits at a Table for Lunch With Her Father, Sticking Out Her Tongue in Disgust at the Food",negative,disgust,none
Thanksgiving with grandparents,Photo of a little boy celebrating Thanksgiving with his grandparents on an outdoors dinner party,positive,happiness,family
Sword fighting of beautiful ladies,Sword fighting of beautiful ladies,negative,anger,vengeance
"Close-up of extremely worried, frightened blue-eyed teenage girl","Cropped close-up of a pretty blonde teenager who is lookingextremely worrie,d frowning, wide eyed and fearful.""",negative,fear,none
Woman Sleeping in bed.,Tired woman sleeping in bed at home.,neutral,neutral,none
Young female doctor injecting vaccine into patient's arm,Young female doctor wearing protective workwear injecting vaccine into patient's arm,negative,fear,none
Woman lying in a hammock,Woman lying in a hammock,neutral,neutral,none
Mother multi-tasking with infant daughter in home office,Mother multi-tasking with infant daughter in home office,neutral,neutral,family
Young woman not enjoying her fresh salad,Young woman not enjoying her fresh salad,negative,disgust,none
Smiling young woman looking away by sea against sky,Smiling young woman looking away by sea against sky,positive,happiness,curiosity
Boy grimacing at a bowl of food,Boy grimacing at a bowl of food,negative,disgust,none
Afraid to loose money,Middle aged man hugging US dollars with a frightrened facial expression,negative,fear,none
Beautiful woman sitting on sofa in living room,Beautiful woman sitting on sofa in living room,positive,happiness,none
Caucasian man proposing marriage to woman at beach,Caucasian man proposing marriage to woman at beach,positive,happiness,romance
Mixed Race sisters holding hands on log over forest stream,Mixed Race sisters holding hands on log over forest stream,positive,happiness,curiosity
Latin Sniff,Tears in a pretty girl's eyes.,negative,sad,none
Portrait of real malaysian young woman with very angry expression,Close up portrait of asian young woman with very angry expression against white gray background. Vertical shot of malaysian real people furious in studio with long brown hair. Sharp focus on eyes.,negative,anger,none
"Finland, Lapland, young woman sitting at the window looking at a lake","Finland, Lapland, young woman sitting at the window looking at a lake",neutral,neutral,none
Girl hugging and kissing happy mother,Girl hugging and kissing happy mother,positive,happiness,social-contact
Stubborn baby,Stubborn baby,negative,anger,none
Summer's a time for adventure,Shot of a young couple using a mobile phone on a road trip,neutral,neutral,none
Large group of people with their thumbs up.,Above view of a large cheerful group of people showing their thumbs up.,positive,happiness,social-contact
Woman on phone in bed next to sleeping partner,Woman on phone in bed next to sleeping partner,negative,sad,romance
Portrait of laughing senior woman sitting on couch at home,Portrait of laughing senior woman sitting on couch at home,positive,happiness,none
Boy explores a meadow through a magnifying glass,Boy explores a meadow through a magnifying glass. Child on the meadow with a magnifying glass in his hand.,positive,happiness,curiosity
Woman out with the dog on an autumn day,Senior woman out with the dog in the park on an autumn day.,neutral,neutral,none
Man in a boat at sunset fish.,Man in a boat at sunset fish.,neutral,neutral,none
College students watching scary movie on laptop,College students watching scary movie on laptop,negative,fear,curiosity
Woman looking through window - negative emotion,Woman looking through window - negative emotion,negative,sad,none
Team of manual workers meditating on a terrace of a construction site.,Group of construction workers exercising Yoga in Lotus position during a break at balcony.,neutral,neutral,none
Young man leaning against a wall in front of a young couple,Young man leaning against a wall in front of a young couple,negative,sad,romance
Angry asian young man in black clothes,"Headshot of displeased asian young man wearing black t-shirt and eyeglasses, looking at camera. Studio shot, grey background.",negative,disgust,none
Young woman sitting by a beach at sunset in winter,Young woman sitting by a beach at sunset in winter,neutral,neutral,none
Reading a funny blog post,Shot of a smiling young woman using laptop on kitchen counter,positive,happiness,none
Silence isn't empty - it's full of answers,Shot of a young woman listening to music while meditating at home,neutral,neutral,none
"Surfer on rock against sunset, water around","Surfer on rock against sunset, water around",neutral,neutral,none
African American woman sleeping in bed,Tired African American woman sleeping in bed at home,neutral,neutral,none
"New Jersey, Jersey City, Man sitting on sofa and playing ukulele","New Jersey, Jersey City, Man sitting on sofa and playing ukulele",neutral,neutral,none
You make me a happy man,Shot of a happy young couple relaxing in the kitchen in the at home,positive,happiness,romance
Mixed Race Woman engrossed reading a book at home on the bed in the daytime,Mixed Race Woman engrossed reading a book at home on the bed in the daytime,neutral,neutral,none
Young woman slapping her boyfriend in a jewelry store,Young woman slapping her boyfriend in a jewelry store,negative,anger,vengeance
"Mature couple relax on wooden pier, looks out across lake","Mature happy couple relax on wooden pier, looks out across lake. Shot in Lost Lake, Whistler, BC",positive,happiness,romance
Sleeping,Woman sleeping in bed.,neutral,neutral,none
Can't fight for our marriage alone,Cropped shot of a young couple ignoring each other after an argument at home,negative,sad,romance
Elderly Couple Enjoying Outdoor Meal With Family,"An elderly couple embracing, enjoying an outdoor meal with the family in a courtyard.",positive,happiness,romance
The carefree days,Full-length shot of a handsome young man leaning against a gray wall,neutral,neutral,none
"Woman and a man video teleconferencing, the woman is smiling","Man using a laptop, making an online meeting with a woman. Mental burnout.",negative,sad,romance
Pediatrist injecting vaccine into arm of unhappy toddler,Pediatrist injecting vaccine into arm of unhappy toddler,negative,fear,curiosity
Young Girl in A Counseling session stock photo,"Young girls meets with a therapist to discuss her struggles, addictions and mental well being",negative,sad,none
Screaming in the car,Screaming in the car,negative,fear,tranquility
Cheerful colleagues laughing during corporate event,"Smiling businesswoman at work seminar, networking, confidence, conversation",positive,happiness,none
An asian chinese female looking thru her balcony window with her face mask during the restricted movement order in malaysia,An asian chinese female looking out from her balcony window with her face mask during the restricted movement order in malaysia,negative,sad,tranquility
Relaxing Evening by the Fire,Relaxing Evening by the Fire,neutral,neutral,none
Soaking up some good times together,Shot of a mature couple relaxing together on deck chairs at the beach,neutral,neutral,none
Enjoying a dog walk,"Man on an urban sidewalk, walking his mix-breed dog.",neutral,neutral,none
Portrait of scared freelancer working on computer,Portrait of scared freelancer working on computer,negative,fear,none
Male silhouette at sunset,Male silhouette at sunset,positive,happiness,none
Alone with my feelings,"Alone woman in the darkness feeling scared, sitting hopelesness.",negative,fear,none
Mother and daughter washing hands,Happy woman washing hands with her daughter,neutral,neutral,family
Father helping his son with schoolwork,Close up of a father helping his son with schoolwork,neutral,neutral,family
Mafia Man About to Punch Captive Male,Mafia Man About to Punch Captive Male,negative,anger,vengeance
Woman afraid of spider,Woman afraid of spider,negative,fear,none
Sleeping boy laying in lap of mother,Sleeping boy laying in lap of mother,neutral,neutral,family
"Girl on train, playing with toy binoculars","Little girl enjoying a coastal train trip, playing with binoculars",positive,happiness,curiosity
We've done it again!,Shot of a group of colleagues giving each other a high five while using a computer together at work,positive,happiness,social-contact
