Title,Caption,Sentiment,Emotion,Desire
Extremely expressive guy in his late 30s: disgusted or aching,"disgusted or aching. Brown haired guy with a beard, in a plaid shirt with an underneath white t-shirt in a white background studio shot.",negative,disgust,none
Father on paternity leave talking to crying small son indoors.,"Man with a boy standing at home, cooking.",negative,sad,none
Stay home during pandemic - dancing and physical activity,Stay home during pandemic,positive,happiness,none
Girl making volcano,Girl making volcano,positive,happiness,curiosity
Frustrated Woman Driving Car,Angry and frustrated Woman Driving Car,negative,anger,none
"New Jersey, Jersey City, Man sleeping in bed","New Jersey, Jersey City, Man sleeping in bed",neutral,neutral,none
Father teaching daughter to ride bicycle,Father teaching daughter to ride bicycle,neutral,neutral,family
Mature man reading a book on the sofa.,Mature man reading a book on the sofa.,neutral,neutral,none
Female doctor comforts her young patient who has cancer,"Cute elementary age girl with cancer is wearing a pink scarf on her head. She is at a medical appointment. The female doctor of African descent is holding the child's hands, providing comfort and support. The child is smiling at the camera.",positive,happiness,family
Summer vibes.,Beautiful african american woman dancing at music festival on sunset.,positive,happiness,none
Hispanic college student sitting in library reading books,Hispanic teen or young adult woman is sitting in front of tall bookshelves in modern college library. Student is reading a book while classmates search for books in background. Young woman is wearing casual layered clothing.,positive,happiness,curiosity
Wild-eyed mature man peers ominously or fearfully through venetian blinds,Scared or scary middle-aged man peeps through blinds.,negative,fear,curiosity
"Mture man taking a break, drinking coffee at the window of his loft apartment","Mture man taking a break, drinking coffee at the window of his loft apartment",neutral,neutral,none
Senior couples laughing on a bench in a park,Two senior couples sitting and laughing in the park taking a selfie,positive,happiness,social-contact
Couple Lying in Park,Couple Lying in Park,neutral,neutral,none
Happy man training with his dog at the park,Happy Brazilian man training with his dog at the park asking him to give his paw - lifestyle concepts,neutral,neutral,none
Friends Taking A Picture Together,"Multi-ethnic group of high school students are outdoors on a summer day. They are gathered together to take a selfie, and they are all smiling.",positive,happiness,social-contact
Australian Adults COVID 19 Social Distancing,"Two women using social distancing in the community. Family Pets, and living in lockdown.",neutral,neutral,none
Baby girl reading a book whit mother and grandmother at home,Baby girl reading a book whit mother and grandmother at home,positive,happiness,family
Relaxing online and in comfort,Shot of a smiling young couple using a laptop while relaxing on the sofa at home,positive,happiness,romance
Young boy looking out of tent during rainstorm while camping,Young boy looking out of tent during rainstorm while camping,positive,happiness,curiosity
Two little girls sitting at poolside and splashing water with legs,Two little girls sitting at poolside and splashing water with legs.,positive,happiness,none
Studio portrait of young happy woman with excited expression looking up,Close-up portrait of young caucasian happy woman with excited expression looking up. Vertical shot of hispanic real people laughing and observing with long curly hair and green eyes. Sharp focus on eyes.,positive,happiness,curiosity
"Connecticut, Newtown, Couple and unhappy woman in forest","Connecticut, Newtown, Couple and unhappy woman in forest",negative,sad,romance
"Portrait of a laughing man, Best Ager","Portrait of a laughing man, Best Ager",positive,happiness,none
Happy man jumping mid-air in front of white wall,Happy man jumping mid-air in front of white wall,positive,happiness,none
Woman feel depress in bedroom,Crying asian woman feel depressed in the bedroom at home,negative,sad,tranquility
Jealousy in a relationship,"African American couple is in bed, they are arguing",negative,sad,romance
Our first wedding dance,Newlywed couple having their first wedding dance,positive,happiness,romance
Senior couple dancing at home,Senior couple dancing at home,positive,happiness,romance
Three Generation women,Three Generation women,positive,happiness,family
Professionals planning together in office,Young businessman discussing with female colleague while writing on adhesive note. Professionals are seen through glass wall planning together in office.,positive,happiness,none
Angry Retro Secretary At Computer Desk In Office,Vintage African American business woman at the office works at an old computer at her desk. She screams and throws papers into the air in frustration. 1980's - 1990's fashion style. Wood paneling on wall in the background.,negative,anger,none
Just Married,"Couple - Relationship, Bride, Smiling, Married, Newlywed",positive,happiness,romance
Friendly chat,Multi-ethnic group of smiling young people talking outdoors in the city,positive,happiness,social-contact
Fixing the fishing nets,Fixing the fishing nets,neutral,neutral,none
Beautiful woman,Beautiful woman,positive,happiness,none
Woman training Dalmatian dog on forest path.,Dalmatian dog and owner training outdoors.,neutral,neutral,none
Outdoor Games,Children playing a game with a colourful Parachute,positive,happiness,social-contact
Large group of cheerful business people.,Large group of business people jumping with their arms raised and looking at the camera. Isolated on white.,positive,happiness,social-contact
Unhappy girl looking at camera,Young sad woman looking at camera and turning back to a couple,negative,sad,romance
Father using cell phone with sleeping baby son,Father using cell phone with sleeping baby son,neutral,neutral,family
Businessman sitting at desk full of shredded paper with female colleague trying to beat them with shoe,Businessman sitting at desk full of shredded paper with female colleague trying to beat them with shoe,negative,anger,vengeance
Group of friends at rooftop party,"Couple of friends having a party on the rooftop of the building at sunset. Drinking bottles of beer and taking. Wearing knitted sweaters, hats and scarfs. They are happy and joyful.",positive,happiness,social-contact
Hippie woman stroll on mountain,Young Hippie girl taking a walk on top of a mountain and enjoying the day. Rear view,positive,happiness,none
Man sitting on window sill in living room looking outside holding a cup,Man sitting on window sill in living room looking outside holding a cup,neutral,neutral,none
Friends celebrating the new year party at home,Friends celebrating the new year party at home,positive,happiness,social-contact
Ice hockey fight,View of professional ice hockey players performing a fight scoring during game in indoor arena full of spectator,negative,anger,vengeance
Indian boy examining doctor in doctor's office,Indian boy examining doctor in doctor's office,positive,happiness,curiosity
Relaxation,"Beautiful young woman sitting at a windowsill having rest and fresh air, with country side view.",neutral,neutral,none
Couple relaxing at the sea,Couple relaxing at the sea,neutral,neutral,none
"With hand on head, a middle aged man stands alone in the misty forest leaning against the railing at the jetty of a pond in the forest, lonely and abandoned in gloomy atmospheric mood","With hand on head, a middle aged man stands alone in the misty forest leaning against the railing at the jetty of a pond in the forest, lonely and abandoned in gloomy atmospheric mood",negative,sad,tranquility
"When you're laughing, you're living",Shot of a happy senior couple relaxing together on the sofa at home,positive,happiness,romance
Young woman working from home,Young woman working from home,neutral,neutral,none
Businesswoman meets with colleagues during virtual staff meeting,Group of diverse business colleagues participate in a virtual staff meeting during the COVID-19 pandemic. An African American businesswoman participates in the virtual event from her office.,positive,happiness,social-contact
Twinkle toes,An overweight man comically dressed-up in a pink fairy costume,positive,happiness,none
Jealousy,Jealousy,negative,sad,romance
Sport women jumping and celebrating with arms raised.,Sport women jumping and celebrating with arms raised. She is exercising at sunset or sunrise and is back lit. City of Sydney on the horizon in the background. Focus on background. She looks happy and has a sense of achievement.,positive,happiness,none
Man Holding Bloody Knife Over Woman's Body Lying on Floor,Man in suit with a knife in his hand standing close to a woman's body on the floor.,negative,anger,vengeance
Cheerful businesswoman looking away at station,Cheerful young businesswoman looking away while walking at station. Female commuter is laughing. She is having curly black hair.,positive,happiness,none
Woman reading book on sofa,Woman reading book on sofa,positive,happiness,curiosity
Crumpling under the pressure,Shot of a fearful young woman trying to hide from her coworkers,negative,fear,tranquility
Young male screams at phone,Young male screams at phone,negative,anger,none
Woman mentoring boy,Woman mentoring boy,neutral,neutral,family
"Netherlands, Zandvoort, happy family with daughter running in beach dunes","Netherlands, Zandvoort, happy family with daughter running in beach dunes",positive,happiness,family
Man peeking through blinds,Man peeking through blinds,negative,fear,curiosity
Can't believe this,Cropped shot of a young couple sitting on the sofa and giving each other the silent treatment after an argument,negative,sad,romance
Preteen girl excluded from group struggles with loneliness,Female junior high school student looks down sadly as she struggles with loneliness after having been excluded from a group of friends.,negative,sad,tranquility
Shot of young brazilian woman,Close up of young beautiful brazilian with curly hair,positive,happiness,none
Let's Play!,Little girl holding the hand of the photographer that is out of focus in the foreground. From a personal perspective the little girl leads the photographer along the beach and looks back with a big smile. Only the girls face is in focus.,positive,happiness,none
Playful young family,Close up of a happy young family playing at home,positive,happiness,family
Falling in love is so much fun,Shot of a happy young couple enjoying a piggyback ride outdoors,positive,happiness,romance
Intent,Beautiful mature woman holds a large knife in her hand with intent upon her face. Shot in mono.,negative,anger,vengeance
Hiking Family Examining Edible Mushroom - Chicken of the Woods,Happy Family Exploring Nature,positive,happiness,curiosity
Time for home office and home schooling,"Overhead view on man working at table in living room beside daughter doing home work, second daughter looking at tablet on sofa",neutral,neutral,family
The long hard road to recovery,Shot of a sick man lying in a hospital bed,negative,sad,tranquility
Businesswoman emptying wastebasket over her colleague,Businesswoman emptying wastebasket over her colleague,negative,anger,vengeance
Confused businesswoman looking at laptop.,Shot of a young businesswoman looking stressed out while working in an office.,negative,anger,none
Streching woman,In the morning light a woman in her bed is waking up with a stretch.,neutral,neutral,none
Being young means enjoying days full of fun,Shot of an adorable little girl at home,positive,happiness,none
Young man using laptop in the living room,Man using laptop,positive,happiness,none
Young woman playing with a dog outdoors,Young woman playing with a dog in the park,positive,happiness,none
Woman pulling face,Woman pulling face,negative,disgust,none
Happiness!,Portrait of young woman with beautiful smile,positive,happiness,none
Jealousy in a relationship,A man and a woman are arguing,negative,sad,romance
Hate Vegetables,Child with bowl full of veggies,negative,disgust,none
Adult woman dancing at home during quarantine with three year old daughter,Avoiding gyms and exercising at home during pandemic illness,neutral,neutral,family
This is a moment they've waited long for,Cropped shot of an affectionate young lesbian couple sharing an intimate moment with their arms around each other on their wedding day,positive,happiness,romance
Scared man driving on the way,Scared man driving on the way. Image taken with tilt shift lens.,negative,fear,tranquility
They're too entertained to sleep,Shot of two adorable little siblings using a digital tablet together in bed at night,positive,happiness,curiosity
Mother outdoors with children,Mother outdoors with children,positive,happiness,curiosity
Portrait of laughing mature man with stubble,Portrait of laughing mature man with stubble,positive,happiness,none
Smiling young woman looking away while holding mobile phone against clear sky in city,Smiling young woman looking away while holding mobile phone against clear sky in city,positive,happiness,none
Aerial View Of Mother Working In Office At Home With Daughter,An aerial view of a mother working on a laptop in her office at hoe with her young daughter string on her lap.,neutral,neutral,family
Drowning in people,Shot of a fearful young woman feeling trapped by the crowd,negative,fear,tranquility
Senior couple running at park,"Exercising, Running, Jogging, Physical Activity, Smiling",neutral,neutral,none
Seniors . Enjoying time together,Couple of seniors together,positive,happiness,romance
"Young woman with laughing corgi puppy, nature background","Young woman with corgi puppy, nature background",positive,happiness,none
Black Woman Working Out in the City,Beautiful black woman working out in the city,neutral,neutral,none
Jealousy in a relationship,A man and a woman are arguing,negative,sad,romance
Having trouble letting go,Shot of a little girl holding onto her mother during a day outdoors,negative,fear,tranquility
Young Black Woman Walking Dogs with Smartphone,Young black woman walking dogs while holding a smartphone,neutral,neutral,none
Portrait of father and son with mustaches made of moss during camping trip,Portrait of father and son with mustaches made of moss during camping trip,positive,happiness,family
"SCUB DIVER, FEAR, BIG EYES, FRIGHT","SCUB DIVER, FEAR, BIG EYES, FRIGHT",negative,fear,none
Father and daughter looking at view from forest trail while hiking,Father and daughter looking at view from forest trail while hiking,neutral,neutral,family
Living the busy life,Cropped shot of a stressed businessman sitting at his desk,negative,sad,none
"Mature man outdoors by a tree house, meditating.",Man resting in nature.,neutral,neutral,none
"Terrified, wide-eyed young woman peeps through wooden blinds","Scared by what she sees, a young woman peeps through the slats of a wooden venetian blind.",negative,fear,curiosity
Caucasian woman sleeping in bed near open window,Caucasian woman sleeping in bed near open window,neutral,neutral,none
Children reading a book past their bedtime,"Two children are reading a book in bed under a sheet. Little boy is wearing a superhero costume. They are hiding under a homemade playing tent, made of bedding. Next to him, the little girl is reading a story book with a flashlight in her hand.",positive,happiness,curiosity
Boy climbing along fallen tree in forest touching moss,Boy climbing along fallen tree in forest touching moss,positive,happiness,curiosity
Alone on New year's eve,Senior caucasian man sitting on a couch and waiting alone for Christmas / New Year's eve.,negative,sad,tranquility
Woman streaming something on a laptop in her living room,Young woman sitting on her living room floor at home wearing wireless earbuds and streaming something on a laptop,neutral,neutral,none
Two young women playing with soap bubbles,Two young women playing with soap bubbles happily,positive,happiness,social-contact
Mother and daughter wrapped in blanket on couch,Mother and daughter wrapped in blanket on couch,positive,happiness,family
Young boys in capes playing in backyard,Young boys in capes playing in backyard,positive,happiness,social-contact
Smiling and relaxed woman,"Black woman, turban, Brazilian flag, young woman, love for Patria, Brazilian people, one woman",positive,happiness,none
Boy reading book in school library,Boy reading book in school library,positive,happiness,curiosity
Little Boy Listening to Nature Sounds Outdoors,Little Boy Listening to Nature Sounds Outdoors,positive,happiness,curiosity
Businessman reading document at desk in office,Portrait of concentrated businessman analyzing an important document.,neutral,neutral,none
Man with burger meal,Man with burger meal,negative,disgust,none
"Young girl smiling, holding white sheet",Young girl age 5,positive,happiness,none
Family wears face masks during COVID-19 pandemic,Happy family wear face masks while walking in their neighborhood during the COVID-19 pandemic.,neutral,neutral,none
What's your family's story?,Shot of an adorable baby girl reading a book with her parents at home,positive,happiness,family
Real displeased young woman portrait,Real displeased young woman portrait,negative,disgust,none
Grandfather and grandson fishing on pier,Grandfather and grandson fishing on pier,neutral,neutral,family
Barefoot students reading books,Barefoot students reading books,positive,happiness,curiosity
Get it away!!!,Mischievous young boy scaring his little sister on Halloween with a rubber spider,negative,fear,tranquility
Exploring the online world with the mom,Photo of mother with daughter doing homework on the lap top,neutral,neutral,family
Multi Generational Women Walking Together On a Trail,Multi Generational Women Walking Together On a Trail.,neutral,neutral,none
"Woman relaxing on deck chair in backyard at dusk, reading on digital tablet","Woman relaxing on deck chair in backyard at dusk, reading on digital tablet",neutral,neutral,none
Young woman in quarantine wearing a mask and looking through the window,Young woman in quarantine wearing a mask and looking through the window,negative,fear,curiosity
Independent Senior Woman in her Kitchen,Senior woman looking happy as she stands in her kitchen drying dishes.,positive,happiness,none
Beautiful bride shows tongue sitting in the car,Beautiful bride show tongue sitting in the car. She has blue eyes. In the hands of her flowers.,positive,happiness,romance
Lost in their reading,Little boy and his father reading newspapers that cover their faces on the sofa at home,neutral,neutral,family
Caucasian woman holding binoculars at mountain lake,Caucasian woman holding binoculars at mountain lake,positive,happiness,curiosity
Where to from here?,Shot of a senior woman suffering from stress at home,negative,sad,none
Little boy getting vaccinated at the Pediatrician's office,Close up of a pediatrician vaccinating his patient,neutral,neutral,family
Relaxed woman sitting on wooden jetty at a remote lake,Relaxed woman sitting on wooden jetty at a remote lake,neutral,neutral,none
Woman crying,Portrait of woman crying.,negative,sad,none
Fear of flying,Mature man with fear of lying sitting on an airplane seat,negative,fear,tranquility
Financial Advisor,One to one business meeting,positive,happiness,social-contact
Homework,Two African American Parents Helping Their Daughter With Homework while using Laptop in the Kitchen at Home,neutral,neutral,family
Portrait of screaming man on his sailing boat,Portrait of screaming man on his sailing boat,positive,happiness,none
Two senior black women exercising together,"Two senior African American women getting in shape together. They are jogging or power walking on a sidewalk in a residential neighborhood, talking and laughing.",neutral,neutral,none
Mature woman walking with dog at the sea,Mature woman walking with dog at the sea,neutral,neutral,none
Rather teach them instead of just giving,Shot of a father and son enjoying a day outdoors,neutral,neutral,family
Mother holding sleeping son,Mother holding sleeping son,neutral,neutral,family
Man Fishing,"Man and a fishing rod looking out at the ocean, deep sea fishing",neutral,neutral,none
Working their way through different solutions,Shot of colleagues having a brainstorming session with sticky notes at work,positive,happiness,social-contact
Senior man meditating outdoors in nature in the foggy morning at sunrise.,An old male sportsperson practicing yoga outside in the countryside. Rear view.,neutral,neutral,none
"Oh my God, you have a lover!",Depressed African American woman catching her boyfriend with another woman in their home.,negative,sad,romance
Oh my word!,Cropped shot of an attractive young woman looking curious and surprised in studio against a yellow background,positive,happiness,none
Young woman sitting in the lotus pose outside on her patio,Young African American woman sitting on exercise mat outside on her patio and meditating in the lotus pose during a yoga session,neutral,neutral,none
Multi-ethnic male and female students sitting at desk in classroom,Multi-ethnic male and female students sitting at desk in classroom,neutral,neutral,none
Two Lovers dancing in the kitchen.,Two Lovers dancing in the kitchen.,positive,happiness,romance
Small boy and girl looking at river with magnifier,Small boy and girl looking at river with magnifier in the woods,positive,happiness,curiosity
Angry woman holding a grenade and wearing an army helmet,Angry woman holding a grenade and wearing an army helmet.,negative,anger,vengeance
Young multi-ethnic hipster women celebrating with confetti in the city,Cheerful multi-ethnic female teenage best friends partying by throwing confetti in city streets,positive,happiness,social-contact
They'll jump at the chance to help you out,Shot of office staff jumping,positive,happiness,social-contact
Group of Japanese friends enjoying Tokyo life together,"Group of Japanese friends meet up in Tokyo Shibuya for shopping, Japan.",positive,happiness,social-contact
Caribbean woman working from laptop,Caribbean woman with dark skin and curly hair of ethnicity between 20-30 years old is working from the laptop in the hotel,neutral,neutral,none
Happy adult mother and daughter embracing,Senior and young women embracing at home,positive,happiness,family
Afternoon walk with dog.,Afternoon walk with dog.,neutral,neutral,none
"Old woman inside her house decorated with old pictures of her relatives, omo valley, jinka, Ethiopia on March 19, 2016 in Jinka, Ethiopia...","Old woman inside her house decorated with old pictures of her relatives, omo valley, jinka, Ethiopia on March 19, 2016 in Jinka, Ethiopia.",negative,sad,none
Elegant young women jumping in front of a wall,Elegant young women jumping in front of a wall,positive,happiness,none
Rear view of large group of students raising arms during a class at amphitheater.,Back view of college students raising their arms on a class at lecture hall.,neutral,neutral,none
Happy young family at home.,Happy young family at home.,neutral,neutral,family
Student working on laptop in library,Student working on laptop in library,neutral,neutral,none
Halloween Bedtime Stories,Little girl reading terror stories to her brother and a skeleton.,negative,fear,none
Smiling Young Female Afro Owner Against White Background,Confident young African American female entrepreneur standing with arms crossed.She is against white background.,positive,happiness,none
"Red haired woman in motion, blurred motion - long exposure","Red haired woman in motion, blurred motion - long exposure",neutral,neutral,none
Father And Daughter In Kitchen At Home Making tortillas,Father And Daughter In Kitchen At Home Making tortillas,positive,happiness,curiosity
Beating the deadline like the champ he is,Shot of a young businessman taking a break at his desk in a modern office,neutral,neutral,none
Gangster silhouette,Man with gun,negative,anger,vengeance
Colourful portrait of a small group of friends having fun together,Colourful portrait of a small group of friends having fun together,positive,happiness,social-contact
Caucasian father and son sitting in canoe on riverbed,Caucasian father and son sitting in canoe on riverbed,neutral,neutral,none
Two young women friends having fun sharing music in the street,Two multi-ethnic young women friends having fun sharing music in the street.,positive,happiness,social-contact
"Father and son fishing, boy holding up fishing net","Father and son fishing, boy holding up fishing net",neutral,neutral,family
Pensive man embracing young woman looking out of window in kitchen,Pensive man embracing young woman looking out of window in kitchen,negative,sad,none
"Rear view of young woman with pale skin and medium-length black hair wearing criss-cross strapped black sleeveless crop top and jeans holding dagger, mid-turn, textured red background","Rear view of young woman with pale skin and medium-length black hair wearing criss-cross strapped black sleeveless crop top and jeans holding dagger, mid-turn, textured red background",negative,anger,vengeance
Portrait of laughing young woman on the beach,Portrait of laughing young woman on the beach,positive,happiness,none
"Couple back to back, man using phone","Couple back to back, man using phone",negative,sad,romance
Mother Daughter Laptop Homework,"Beautiful mom with her pretty, young daughter using a laptop computer to do homework.",neutral,neutral,family
Aches in the Morning,Shot of a senior woman sitting on the side of her bed with her head down looking sad. She looks like she has just woken up as is dressed in nightwear.,negative,sad,none
Seeing the true benefits of her hard work,Shot of a young businesswoman working late on a computer in an office,positive,happiness,none
Little boy enjoys a picture book during preschool,An attentive cheerful preschool age boy sits on the floor of his classroom during free play time and looks up. He is distracted from turning a page in a picture book.,positive,happiness,curiosity
Come give me a kiss,Shot of a happy mother and daughter spending some quality time together at home,positive,happiness,family
Ticker tape falling on crowd,Ticker tape falling on crowd,positive,happiness,none
Young at heart,Happy senior couple piggyback ride outdoor in the city,positive,happiness,romance
Woman using tablet pc in evening.,"Woman using tablet pc in evening wearing big headphones, sitting in front of a big window.",neutral,neutral,none
Embrace the joys that life has to offer,Studio shot of a happy mature woman laughing against a gray background,positive,happiness,none
Driver yelling and gesturing,Driver yelling and gesturing,negative,anger,none
Afro american man with surprised expression,"Close up portrait of afro american man with surprised expression, looking away with mouth open on white background",positive,happiness,none
Man hiker solo on the mountain during golden hour,Man hiker solo on the mountain during golden hour reading e-book,neutral,neutral,none
Woman learning the janu sirsasana pose,Close up of a young woman learning yoga online from her laptop,neutral,neutral,none
Woman looking through the window... Social distancing.,Social distancing or physical distancing is a set of nonpharmaceutical infection control actions intended to stop or slow down the spread of a contagious disease. Strict new curbs on life in the UK to tackle the spread of coronavirus.,negative,sad,tranquility
Businesswoman eating lunch under desk,Businesswoman eating lunch under desk,negative,fear,none
Nine-year-old blonde girl screaming in terror,"Little 9-year-old blonde girl has turned her head towards the camera and is screaming in terror, her mouth wide open.",negative,fear,none
Portrait of two smiling couple looking away.,Portrait of Young couple. They are looking away laughing and leaning on light blue wall,positive,happiness,romance
Street portrait of smiling senior man,Portrait of smiling senior man,positive,happiness,none
Portraits,Beautiful Curly Hair Woman Smiling,positive,happiness,none
Father shouting at daughter texting,Father shouting at daughter texting,negative,anger,none
Hidden gun,Hidden gun,negative,anger,vengeance
Packing,Close up of a young family packing up for a road trip,positive,happiness,family
Smiling mature businessman sitting at table in a cafe with laptop,Smiling mature businessman sitting at table in a cafe with laptop,positive,happiness,none
Tennage girls fun,Young women smiling on roof of a building,positive,happiness,social-contact
Small dog leading the way on a walk in a park,Young terrier leading the way while being taken for a walk in a park with his family.,neutral,neutral,none
Woman sleeping at home,Woman sleeping at home in her bed,neutral,neutral,none
Moody Boss,"Portrait of a moody,stroppy chef against a dark background.",negative,anger,none
Young woman looking at her phone indoors,Young woman looking at her phone indoors,neutral,neutral,none
Young redhead businessman shouting from frustration.,Frustrated businessman screaming of disappointment and looking up.,negative,anger,none
Father teaching son how to surf,"Father teaching son how to surf in Cape Town,South Africa,",neutral,neutral,family
Woman soaking in swimming pool,Woman soaking in swimming pool,neutral,neutral,none
Father helping daughter with her homework on video chat / e-learning at home,Father helping daughter with her homework on video chat / e-learning at home,neutral,neutral,family
Tourist exploring Plitvice Lakes National Park,Woman tourist exploring Plitvice Lakes National Park at sunny autumn day. Croatia,neutral,neutral,none
Young brunette woman practising yoga in student dorm,Young brunette woman practising yoga in student dorm,neutral,neutral,none
Happy family running in beautiful winter forest,Mother with three kids running in beautiful winter forest. The little girl is aged 10 and her brothers are aged 7. Cold winter day,neutral,neutral,none
Jealous husband.,Young couple in bed. Focus on woman.,negative,sad,romance
Woman has a stomach ache.,Woman lies on a sofa at home and hugs her stomach with her hands. A woman has a stomach ache.,negative,sad,none
Close up watching,Stock image of a beautiful young woman studying a see through computer screen & contemplating.,neutral,neutral,none
Looks like your favourite show is on sweetie,Cropped shot of a happy young family of three watching tv together in their living room at home,positive,happiness,family
New Year's party.,"Closeup of group of mixed age people having New year's party at home. They are having champagne, lighting up some fire sparklers and popping confetti. There are two women and five men enjoying this party.",positive,happiness,social-contact
"Man working on laptop computer in bed, woman in background.","Man working on laptop computer in bed, woman in background.",negative,sad,romance
Man in office.,Businessman relaxing in modern office.,neutral,neutral,none
Sweet dreams in nature,Shot of a relaxed young woman lying on the grass with her eyes closed,neutral,neutral,none
Young woman with cat using laptop,Young woman with cat using laptop,neutral,neutral,none
Senior woman getting soup served by caregiver,Senior woman getting soup served by young home caregiver,neutral,neutral,family
Young colleagues eating pizza together,Young colleagues eating pizza together,positive,happiness,social-contact
"Scotland, boy and senior man fishing together","Scotland, boy and senior man fishing together",neutral,neutral,family
Life's taught me a whole lot about myself,Portrait of a mature woman at home,neutral,neutral,none
Aggressive parent,Aggressive parent. Father's shadow yelling on a small child. Child is in distress.,negative,fear,tranquility
Portrait of woman having fun at a music festival,Portrait of woman having fun at a music festival,positive,happiness,none
Insurance agent with couple looking through documents.,Insurance agent with couple looking through documents. The agent is holding a digital tablet. Couple are casually dressed. They sitting at a table at home and are looking a little happy and smiling.,positive,happiness,social-contact
Underwater view of mature man swimming with daughter on piggy back,Underwater view of mature man swimming with daughter on piggy back,neutral,neutral,family
Why won't you work!,Cropped shot of a handsome young businessman shouting angrily at his laptop while working in the office,negative,anger,none
Finding friends when you are 60 +,Seniors enjoying holidays on the beach,neutral,neutral,none
Angry businessman at desk,"Portrait of grey haired man in a suit,angry,45-49 Years,Aggression,Stress,Studio Shot",negative,anger,none
Kids with magnifying glass discovering the mysteries of nature,Family outdoors in summer forest,positive,happiness,curiosity
Female doctor with a young girl patient and her mother,Female doctor with a stethoscope and scrubs in a medical office with a young girl patient and the mother,positive,happiness,family
Rear view of girl writing homework on table while sitting at home,Rear view of girl writing homework on table while sitting at home,neutral,neutral,none
Senior couple hiking above coast,"Senior couple hikes on a trail far above a rugged coastline on a stormy day. Cascade Head, Oregon. The Salmon River estuary is seen at left.",neutral,neutral,none
Russian fan taking selfie photo during a soccer game,The passion of be a soccer fan,positive,happiness,none
Girl carrying toddler sister through puddle on street,Girl carrying toddler sister through puddle on street,neutral,neutral,family
Young woman wearing raincoat,Young woman wearing raincoat,positive,happiness,none
Portrait of smiling young woman outdoors,Portrait of smiling young woman outdoors,positive,happiness,none
Young businesswoman in public park under sakura trees during sunset,Portrait of a young businesswoman in public park under sakura trees during sunset,neutral,neutral,none
Parents playing with their kids in the garden,Family enjoying the weekend in their home,positive,happiness,family
Successful business team taking selfie,Successful business team taking selfie. Multi-ethnic business group taking a self portrait in office.,positive,happiness,social-contact
Mother and daughter embracing in kitchen,Mother and daughter embracing in kitchen,positive,happiness,family
Autumn outdoor wedding proposal engagement,Autumn outdoor wedding proposal engagement,positive,happiness,romance
"Multi-Ethnic Young Man Walking Friendly Mixed Breed Dog, Residential Street","Happy rescue dog being walked on leash by Eurasian young man. Santa Clara, California, USA.",neutral,neutral,none
Nightclub party with confetti,Silhouette of young people with raised flutes having fun and clubbing,positive,happiness,social-contact
Women Exercising Together,Pregnant fitness instructor is guiding two women around a park as they take a buggy bootcamp class with their children.,neutral,neutral,family
This is how we do!,Cropped shot of a group of energetic young friends dancing at a party in a nightclub,positive,happiness,social-contact
Portrait of a woman near the road at sunset,Portrait of a woman near the road at sunset,neutral,neutral,none
Portrait of a young girl holding a fork with green beans,Portrait of a young girl holding a fork with green beans,negative,disgust,none
People Fighting While Lying Outdoors,People Fighting While Lying Outdoors,negative,anger,vengeance
Newborn baby girl laughing and giggling while playing with her mother,"High angle view of cheerful newborn baby girl lying down on the bed and laughing while her mother, that is blurred in foreground, is playing with her.",positive,happiness,none
"Woman freediving with bottlenose dolphin , Doolin, Clare, Ireland","Woman freediving with bottlenose dolphin , Doolin, Clare, Ireland",positive,happiness,curiosity
Woman,Scary reflection of a young woman. Halloween theme.,negative,fear,none
Finally closed that deal!,Ecstatic businessman with raised arms and feet up on the desk,positive,happiness,none
Young man using laptop at home,Young man using laptop at home,neutral,neutral,none
"Frequent co-stars Joan Crawford and Clark Gable share a desperate embrace in the musical 'Dancing Lady', directed by Robert Z Leonard...","Frequent co-stars Joan Crawford and Clark Gable share a desperate embrace in the musical 'Dancing Lady', directed by Robert Z Leonard.",negative,sad,romance
Happy young couple looking inside the box,Happy young caucasian couple looking inside the cardboard box.,positive,happiness,none
Nothing like a partner in fitness,Active Healthy Senior Couple Holding Yoga Mats While Going Together to the Training While Wearing Face Protective Masks During Coronavirus Outbreak. Fitness Lifestyle and Sport on COVID 19 Period,neutral,neutral,none
"Switzerland, Grosser Mythen, young woman on a hiking trip sitting on a rock at sunrise","Switzerland, Grosser Mythen, young woman on a hiking trip sitting on a rock at sunrise",positive,happiness,none
Beauty starts with being good to your skin,Shot of a young woman giving herself a facial at home,neutral,neutral,none
Parents playing with son on sofa,Parents playing with son on sofa,neutral,neutral,family
Woman outdoors standing on grass with champagne and confetti smiling,Woman outdoors standing on grass with champagne and confetti smiling,positive,happiness,none
Young woman is reading a book while commuting,Blonde student girl is reading a book while commuting,positive,happiness,curiosity
Thoughtful woman having coffee in cottage,Side view of thoughtful woman looking through window while having coffee in cottage,neutral,neutral,none
Smiling woman at home in morning,Young woman talking to man sitting in front and smiling. Cheerful female with mobile phone in kitchen.,positive,happiness,none
Boys playing in pillow fort,Boys playing in pillow fort,positive,happiness,curiosity
Man standing in sunlight in forest,Man standing in sunlight in forest,positive,happiness,curiosity
Young couple fishing at lake,"Young couple fishing at lake in Bear Mountain,New York,USA,",neutral,neutral,none
Mother using protective mask and her son using smart phone at home,Mother using protective mask and her son using smart phone at home. Isolation at home for virus,neutral,neutral,family
Portrait of Elderly man lost in thought,Sad Mature man Suffering From Agoraphobia Looking Out Of Window,negative,sad,tranquility
